time,value
1697458351.3734453,2.08
1697458364.717252,4.76
1697458377.2189865,4.76
1697458389.7351065,4.96
1697458402.2338305,4.6
1697458414.7256212,4.8
1697458427.2233574,4.96
1697458439.7120154,4.92
1697458452.6064844,4.8
1697458466.5336072,4.84
1697458481.4932017,4.44
1697458495.40851,4.96
1697458507.917425,5.4
1697458523.4194384,4.76
1697458535.9240332,4.68
1697458548.6193147,5.08
1697458561.1278572,4.8
1697458573.6141536,4.84
1697458588.7445934,4.8
1697458601.6676245,4.48
1697458616.723555,4.72
1697459474.3535438,4.64
1697459487.0365965,4.72
1697459499.5506904,4.92
1697459512.044568,4.76
1697459536.3914554,4.16
1697459549.5338612,3.96
1697459562.0385933,4.64
1697459574.5324118,4.32
1697459587.0283911,4.84
1697459601.3341076,4.6
1697459613.8224826,2.8
1697459626.3194098,3.52
1697459638.8204772,4.84
1697459651.3255515,5.0
1697459663.8270366,4.92
1697459676.3253317,4.76
1697459688.81132,5.08
1697459701.3120801,4.64
1697459713.8229523,5.08
1697459727.8282976,4.88
1697459740.314944,4.8
1697459753.19423,4.76
1697459765.695404,5.04
1697459778.1975348,4.88
1697459790.685376,5.08
1697459803.190471,5.16
1697459817.6137407,4.64
1697459831.1968367,4.68
1697459844.3299515,4.52
1697459857.1052976,4.64
1697459869.8533146,4.64
1697459883.4185514,4.68
1697459895.909592,4.84
1697459908.4229546,5.08
1697459921.0650237,4.84
1697459933.563803,4.96
1697459946.0735464,4.96
1697459958.5799582,4.84
1697459971.0741057,4.84
1697459983.5740142,4.8
1697459996.0710227,4.76
1697460010.3869596,4.96
1697460024.1639326,4.92
1697460037.9929247,5.16
1697460050.4802454,4.64
1697460062.9921532,4.64
1697460076.2154593,5.0
1697460095.7890162,4.32
1697460108.8694384,4.32
1697460123.9056244,4.6
1697460142.5106945,4.72
1697460156.0892067,3.96
1697460171.1545863,3.88
1697460213.631263,3.92
1697460226.1880267,4.0
1697460241.644009,4.96
1697460254.135877,5.04
1697460267.4162707,5.24
1697460279.9065108,5.12
1697460293.7990878,5.0
1697460309.7877805,4.44
1697460322.299968,4.64
1697460334.7866127,4.8
1697460347.2820234,4.36
1697460361.970736,4.12
1697460377.1900067,4.72
1697460389.6897583,4.92
1697460402.1900172,4.68
1697460416.8682892,4.72
1697460447.5671291,3.72
1697460475.7801237,4.2
1697460488.259327,4.88
1697460500.7518373,5.12
1697460513.3516116,4.88
1697460525.8500822,4.92
1697460538.336691,4.52
1697460550.84081,5.0
1697460563.3447523,4.92
1697460576.1373563,4.68
1697460588.6156619,5.24
1697460601.1262965,4.8
1697460613.6203158,4.64
1697460626.111952,4.76
1697460638.61472,5.16
1697460651.113443,4.92
1697460664.1423204,4.84
1697460677.8914149,4.88
1697460690.8870027,4.76
1697460703.3908753,4.76
1697460715.8756196,4.8
1697460728.495878,5.04
1697460741.5076454,4.8
1697460761.1329703,4.52
1697460777.687717,4.52
1697460790.1837835,4.8
1697460802.68342,5.0
1697460815.3268342,4.44
1697460827.8232408,4.76
1697460842.3151524,4.64
1697460880.8443706,4.88
1697460895.597902,4.64
1697460910.6747928,4.8
1697460923.9915466,4.52
1697460964.7119927,4.84
1697460977.207353,4.76
1697460989.7080102,5.0
1697461002.200016,4.88
1697461015.4681828,4.88
1697461027.9681554,4.64
1697461040.481287,4.76
1697461052.9735105,4.8
1697461084.6009302,4.96
1697461130.1057868,4.96
1697461145.5359895,4.96
1697461158.0271158,4.96
1697461170.5210474,5.04
1697461205.6796968,4.4
1697461218.1808434,4.44
1697461230.6795537,4.96
1697461243.1803641,4.64
1697461255.688325,4.84
1697461269.9942732,4.76
1697461282.9040098,4.76
1697461295.404496,4.76
1697461307.88647,5.0
1697461320.392916,4.6
1697461332.8855555,4.92
1697461345.7958288,4.72
1697461358.3056226,4.76
1697461371.2499344,4.92
1697461385.487036,4.68
1697461408.1544476,4.72
1697461421.84346,4.92
1697461434.6305299,4.88
1697461447.1255913,4.92
1697461459.6217017,4.92
1697461472.116673,5.12
1697461485.8274093,4.88
1697461498.656943,4.56
1697461511.1377716,5.0
1697461523.6496158,4.92
1697461536.149067,4.64
1697461548.6448822,4.68
1697461561.1393278,4.72
1697461573.6371777,4.96
1697461586.1333985,4.96
1697461605.7367904,4.6
1697461621.4516828,4.6
1697461638.629439,4.56
1697461651.0863833,4.56
1697461666.2024698,4.28
1697461714.65293,4.92
1697461727.135726,4.84
1697461739.6418786,4.68
1697461752.1347861,4.96
1697461764.6373487,4.96
1697461777.1328285,4.96
1697461789.6352513,4.72
1697461802.1315434,5.04
1697461814.6327565,4.8
1697461827.1332366,4.8
1697461839.637324,4.92
1697461852.1240864,4.8
1697461864.6275764,4.76
1697461877.1323745,4.96
1697461889.6327298,5.08
1697461902.132747,4.64
1697461914.630043,5.2
1697461927.1299856,4.92
1697461941.141085,4.84
1697461997.3710854,4.8
1697462010.2915506,4.6
1697462022.7903128,5.08
1697462035.4594724,4.88
1697462047.9747229,4.72
1697462062.7115993,5.12
1697462075.2022388,4.72
1697462090.0086086,4.72
1697462102.6039953,4.72
1697462117.2742507,4.72
1697462132.9095654,4.6
1697462145.4369156,4.48
1697462159.0654697,4.68
1697462171.6537886,4.96
1697462185.2791367,4.72
1697462210.6684031,4.2
1697462224.3630142,4.36
1697462238.3027432,4.28
1697462253.9663322,4.6
1697462266.4712112,5.04
1697462280.336621,4.68
1697462292.8470974,4.76
1697462312.5592113,4.68
1697462336.1800635,4.16
1697462356.5352664,3.88
1697462371.6981814,4.48
1697462384.9761477,4.68
1697462398.0209339,4.72
1697462410.8698118,4.68
1697462446.819722,4.72
1697462466.4457605,4.04
1697462478.9249694,2.72
1697462491.4210863,3.68
1697462507.5992293,5.0
1697462520.0968323,4.84
1697462533.024676,4.8
1697462545.5207744,4.72
1697462558.016847,5.24
1697462570.514035,4.76
1697462583.0091672,5.04
1697462596.8387287,4.68
1697462610.8509817,3.88
1697462624.096424,4.32
1697462636.5933826,4.92
1697462649.0732038,4.84
1697462661.5552402,4.72
1697462674.5798898,4.44
1697462687.7794933,1.84
1697462700.4194345,0.48
1697462750.305172,0.28
1697462763.3205721,0.6
1697462798.9424548,1.2
1697462812.357738,1.68
1697462827.2381256,0.84
1697462839.9602892,0.16
1697462860.7807221,0.44
1697462873.7649667,0.4
1697462894.1971707,0.36
1697462913.032484,0.16
1697462926.8448758,1.08
1697462942.5622103,2.16
1697462957.6169524,1.48
1697462970.818512,2.32
1697462983.7515285,3.84
1697462997.7045093,3.64
1697463010.5341387,2.04
1697463023.0368876,2.4
1697463035.5326025,4.56
1697463049.3718863,4.24
1697463061.8734958,2.88
1697463074.369992,2.28
1697463086.865779,3.16
1697463099.5832634,4.2
1697463112.0851588,4.72
1697463124.5825872,4.84
1697463155.0724218,3.92
1697463172.5062337,3.16
1697464464.470455,0.0
1697464475.37988,1.84
1697464487.8901284,4.28
1697464506.1805472,4.08
1697464522.3681073,4.0
1697464534.8448315,4.92
1697464552.181036,4.56
1697464656.9571745,2.76
1697705094.3544261,4.52
1697705106.8543854,5.08
1697705119.3433187,4.96
1697705131.8375375,5.12
1697705144.3394177,4.52
1697705157.6339808,4.0
1697705170.127108,3.84
1697708123.8581173,4.72
1697708136.349591,4.8
1697708157.647546,4.48
1697708180.102072,4.16
1697708198.9734223,4.56
1697708213.119037,4.6
1697708231.076649,4.04
1697708245.4932919,4.2
1697708258.3765316,3.56
1697708271.978049,3.44
1697708284.4793358,4.24
1697708297.3110714,4.52
1697708317.235863,4.44
1697708330.5621676,4.08
1697708343.0530517,4.8
1697708355.5456145,4.64
1697708374.999216,4.6
1697708387.5027666,4.88
1697708400.4103494,4.76
1697708412.9995067,4.48
1697708426.4704673,4.32
1697708439.5772126,4.36
1697708456.14287,4.32
1697708473.637724,4.4
1697708568.4788094,4.04
1697708846.2591069,3.52
1697708885.1105564,3.52
1697708972.1763432,3.0
1697708985.247632,3.84
1697709090.6937969,4.68
1697709151.0560691,3.6
1697709169.9221487,3.56
1697709182.8135204,4.44
1697709201.2481892,4.16
1697709217.4102826,3.28
1697709253.2195399,3.2
1697709320.2943518,3.24
1697709334.6057305,3.36
1697709354.6109817,3.68
1697709373.6376796,4.28
1697709387.922432,4.28
1697709400.4239163,4.6
1697709413.8357644,4.56
1697709445.5624459,4.28
1697709467.452848,4.04
1697709502.7605858,3.76
1697709526.0809898,3.52
1697709548.5222135,2.24
1697710051.146815,2.0
1697710096.300832,3.2
1697710115.434497,3.8
1697710127.921805,4.6
1697710153.1428745,4.48
1697710217.6146398,4.52
1697710231.636045,4.4
1697710248.7205641,3.96
1697710288.6462405,4.36
1697710301.1368792,4.48
1697710313.862787,4.44
1697710328.869344,3.88
1697710341.360393,3.88
1697710353.8444428,4.8
1697710366.3368008,4.88
1697710378.9740682,4.68
1697710391.61036,3.88
1697710404.1205428,4.08
1697710416.6173697,4.68
1697710429.111292,4.72
1697710441.6075006,4.96
1697710454.111685,4.68
1697710467.968581,4.84
1697710492.2808003,4.28
1697710508.452974,4.0
1697710522.193635,3.6
1697710534.6985483,4.24
1697710547.1942003,4.32
1697710559.6936142,4.08
1697710572.170182,3.92
1697710606.3326259,3.28
1697710652.6498811,3.32
1697710665.1479194,4.68
1697710677.6472611,4.56
1697710691.2969558,3.64
1697710703.788067,2.36
1697710722.5703747,2.4
1697710738.01333,1.96
1697710751.4662766,0.92
1697710769.2125258,0.84
1697710781.7008896,2.0
1697710794.2091558,2.36
1697710806.7258098,1.84
1697710819.4191747,0.96
1697710909.7425294,0.84
